id,codigo,proceso_admision_id,estado,createdAt,createdBy,modifiedAt,modifiedBy,sedeProgramaId,categoriaId,postulante_id,procesoadmision/id,procesoadmision/codigo,procesoadmision/nombre,procesoadmision/estado,procesoadmision/createdAt,procesoadmision/createdBy,procesoadmision/modifiedAt,procesoadmision/modifiedBy,postulante/id,postulante/codigo,postulante/procesoAdmisionId,postulante/postulanteCategoria,postulante/estado,postulante/calificacion,postulante/createdAt,postulante/createdBy,postulante/modifiedAt,postulante/modifiedBy,postulante/sedeProgramaId,postulante/persona_id,postulante/persona/id,postulante/persona/codigo,postulante/persona/nombres,postulante/persona/apellidoPaterno,postulante/persona/apellidoMaterno,postulante/persona/documentoTipo,postulante/persona/documentoCodigo,postulante/persona/correoElectronico_1,postulante/persona/correoElectronico_2,postulante/persona/telefono_1,postulante/persona/telefono_2,postulante/persona/direccion_1,postulante/persona/direccion_2,postulante/persona/fechaNacimiento,postulante/persona/nacionalidad,postulante/persona/estado,postulante/persona/createdAt,postulante/persona/createdBy,postulante/persona/modifiedAt,postulante/persona/modifiedBy,postulante/persona/ubigeo
1,88798058,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,4,1,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,1,32193189,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,1,1,51085818,Chrystel,Gunby,Livock,C.E.,8068919422,clivock0@eventbrite.com,clivock0@webs.com,518-108-2923,528-816-8304,0675 7th Drive,00 Elka Junction,1984-08-07T00:00:00.000Z,Colombia,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,769288
2,53474364,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,5,2,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,2,94149291,1,Regular,E,18,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,2,2,52952546,Moss,Orable,Cowling,C.E.,3447240660,mcowling1@qq.com,mcowling1@unblog.fr,684-494-1688,,22 Buena Vista Trail,,1991-03-09T00:00:00.000Z,Perú,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,404339
3,87283829,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,3,3,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,3,62687977,1,Regular,E,13,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,3,3,93950242,Yale,Cobon,Jaquest,DNI,5237787738,yjaquest2@php.net,yjaquest2@virginia.edu,504-348-2807,,42939 Ramsey Parkway,6 Pleasure Pass,1946-06-20T00:00:00.000Z,Colombia,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,547541
4,26196089,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,9,4,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,4,29041424,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,4,4,68021903,Cleavland,Kiddey,Boutell,Pasaporte,1304399591,cboutell3@globo.com,,285-992-8232,,217 Florence Plaza,,1950-10-21T00:00:00.000Z,Argentina,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,890544
5,18168073,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,15,5,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,5,64033632,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,5,5,35054743,Drucie,Machans,Fishlock,C.E.,7232891717,dfishlock4@tripod.com,dfishlock4@sbwire.com,824-994-8905,445-828-2579,1526 Kingsford Lane,0 Straubel Crossing,1972-06-27T00:00:00.000Z,Argentina,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,355682
6,26425327,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,24,6,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,6,77202109,1,Regular,E,12,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,6,6,68081205,Marchall,Lillyman,Cartwright,Pasaporte,4927463338,mcartwright5@un.org,mcartwright5@t-online.de,895-186-1938,597-747-1199,2 Thackeray Parkway,,1962-01-24T00:00:00.000Z,Colombia,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,747897
7,66824917,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,21,7,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,7,78196077,1,Regular,E,18,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,7,7,11876686,Stirling,Claremont,Junkinson,DNI,7158208729,sjunkinson6@trellian.com,sjunkinson6@csmonitor.com,419-805-8109,,3719 Melrose Way,,1988-05-10T00:00:00.000Z,Colombia,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,276058
8,13874136,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,28,8,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,8,99365777,1,Regular,E,13,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,8,8,35870530,Joana,Mollene,McGillacoell,DNI,6829517745,jmcgillacoell7@bbc.co.uk,jmcgillacoell7@imdb.com,593-487-8522,225-236-7502,77994 Messerschmidt Alley,59 Luster Center,1942-04-18T00:00:00.000Z,Brasil,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,902324
9,86012969,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,28,9,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,9,22915257,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,9,9,80246192,Cammy,Hartopp,Cassie,DNI,3324708338,ccassie8@mapquest.com,ccassie8@imgur.com,828-224-2175,443-359-0159,4 Bluejay Place,22964 Homewood Terrace,1959-05-27T00:00:00.000Z,Colombia,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,554967
10,58735374,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,3,10,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,10,29978815,1,Regular,E,16,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,10,10,66995686,Jonas,Mathiasen,Tanby,Pasaporte,3083197713,jtanby9@ehow.com,jtanby9@merriam-webster.com,833-365-9290,,2 Sugar Drive,50079 Kropf Way,1973-01-15T00:00:00.000Z,Argentina,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,857646
